,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
3831471,W-4041817,Rain,Light,2022-05-05 18:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831472,W-4041818,Fog,Moderate,2022-05-21 12:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831473,W-4041819,Rain,Light,2022-05-23 06:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831474,W-4041820,Rain,Light,2022-05-23 13:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831475,W-4041821,Rain,Light,2022-05-24 02:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831476,W-4041822,Rain,Light,2022-05-24 06:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831477,W-4041823,Rain,Light,2022-05-24 11:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831478,W-4041824,Rain,Light,2022-05-24 17:53:00,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831479,W-4041825,Rain,Light,2022-05-25 00:40:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831480,W-4041826,Precipitation,UNK,2022-05-25 01:16:00,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831481,W-4041827,Rain,Heavy,2022-05-25 01:28:00,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831482,W-4041828,Precipitation,UNK,2022-05-25 01:53:00,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831483,W-4041829,Rain,Light,2022-05-25 02:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831484,W-4041830,Precipitation,UNK,2022-05-25 03:08:00,0.28,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831485,W-4041831,Rain,Heavy,2022-05-25 03:15:00,0.68,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831486,W-4041832,Rain,Light,2022-05-25 05:14:00,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831487,W-4041833,Rain,Moderate,2022-05-25 05:53:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831488,W-4041834,Precipitation,UNK,2022-05-25 06:53:00,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831489,W-4041835,Rain,Light,2022-05-25 07:16:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831490,W-4041836,Rain,Light,2022-05-25 08:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831491,W-4041837,Rain,Light,2022-05-25 14:04:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831492,W-4041838,Rain,Light,2022-06-01 20:01:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831493,W-4041839,Precipitation,UNK,2022-06-01 20:31:00,0.27,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831494,W-4041840,Rain,Heavy,2022-06-01 20:41:00,1.77,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831495,W-4041841,Precipitation,UNK,2022-06-01 21:53:00,0.24,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831496,W-4041842,Precipitation,UNK,2022-06-01 22:34:00,1.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831497,W-4041843,Rain,Heavy,2022-06-01 22:46:00,1.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831498,W-4041844,Precipitation,UNK,2022-06-01 22:53:00,1.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831499,W-4041845,Rain,Light,2022-06-02 10:43:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831500,W-4041846,Storm,Severe,2022-06-02 10:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831501,W-4041847,Precipitation,UNK,2022-06-02 11:15:00,0.23,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831502,W-4041848,Rain,Moderate,2022-06-02 11:39:00,0.27,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831503,W-4041849,Rain,Heavy,2022-06-02 11:53:00,0.32,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831504,W-4041850,Rain,Light,2022-06-02 12:22:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831505,W-4041851,Rain,Light,2022-06-04 01:53:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831506,W-4041852,Fog,Moderate,2022-06-13 12:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831507,W-4041853,Rain,Light,2022-06-18 03:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831508,W-4041854,Rain,Light,2022-07-21 09:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831509,W-4041855,Rain,Light,2022-08-09 22:22:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831510,W-4041856,Rain,Moderate,2022-08-10 23:11:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831511,W-4041857,Rain,Moderate,2022-08-10 23:53:00,0.22,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831512,W-4041858,Rain,Light,2022-08-11 00:53:00,0.14,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831513,W-4041859,Rain,Light,2022-08-18 03:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831514,W-4041860,Precipitation,UNK,2022-08-18 04:34:00,0.81,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831515,W-4041861,Rain,Heavy,2022-08-18 04:53:00,0.48,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831516,W-4041862,Rain,Light,2022-08-18 18:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831517,W-4041863,Rain,Light,2022-08-21 21:27:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831518,W-4041864,Precipitation,UNK,2022-08-21 21:39:00,0.92,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831519,W-4041865,Rain,Light,2022-08-21 22:03:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831520,W-4041866,Precipitation,UNK,2022-08-22 03:26:00,0.66,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831521,W-4041867,Rain,Heavy,2022-08-22 03:53:00,0.4,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831522,W-4041868,Precipitation,UNK,2022-08-22 04:30:00,1.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831523,W-4041869,Precipitation,UNK,2022-08-22 05:42:00,0.21,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831524,W-4041870,Rain,Moderate,2022-08-22 05:53:00,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831525,W-4041871,Precipitation,UNK,2022-08-22 06:25:00,6.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831526,W-4041872,Rain,Light,2022-08-22 08:08:00,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831527,W-4041873,Rain,Moderate,2022-08-22 10:33:00,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831528,W-4041874,Precipitation,UNK,2022-08-22 11:53:00,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831529,W-4041875,Rain,Light,2022-08-22 12:21:00,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831530,W-4041876,Rain,Moderate,2022-08-22 12:30:00,0.24,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831531,W-4041877,Rain,Light,2022-08-22 13:53:00,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831532,W-4041878,Rain,Moderate,2022-08-22 14:33:00,0.14,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831533,W-4041879,Rain,Heavy,2022-08-22 14:53:00,0.35,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831534,W-4041880,Rain,Light,2022-08-22 15:00:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831535,W-4041881,Rain,Moderate,2022-08-22 15:17:00,0.59,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831536,W-4041882,Rain,Light,2022-08-22 15:57:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831537,W-4041883,Precipitation,UNK,2022-08-22 16:09:00,0.91,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831538,W-4041884,Rain,Heavy,2022-08-22 16:37:00,0.8,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831539,W-4041885,Precipitation,UNK,2022-08-22 16:46:00,1.8,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831540,W-4041886,Rain,Moderate,2022-08-22 17:09:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831541,W-4041887,Rain,Moderate,2022-08-22 17:33:00,0.47,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831542,W-4041888,Rain,Heavy,2022-08-22 17:53:00,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831543,W-4041889,Rain,Moderate,2022-08-22 18:53:00,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831544,W-4041890,Rain,Light,2022-08-22 19:22:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831545,W-4041891,Rain,Light,2022-08-22 21:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831546,W-4041892,Rain,Light,2022-08-23 10:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831547,W-4041893,Rain,Light,2022-08-23 13:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831548,W-4041894,Rain,Light,2022-08-23 15:01:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831549,W-4041895,Rain,Light,2022-08-23 16:27:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831550,W-4041896,Rain,Light,2022-08-23 17:44:00,0.29,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831551,W-4041897,Rain,Moderate,2022-08-23 19:48:00,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831552,W-4041898,Rain,Light,2022-08-30 04:25:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831553,W-4041899,Rain,Light,2022-08-30 05:06:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831554,W-4041900,Rain,Light,2022-08-30 22:35:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831555,W-4041901,Rain,Moderate,2022-08-31 22:20:00,0.15,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831556,W-4041902,Rain,Light,2022-09-01 18:44:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831557,W-4041903,Rain,Moderate,2022-09-01 18:51:00,0.38,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831558,W-4041904,Rain,Light,2022-09-01 21:53:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831559,W-4041905,Rain,Light,2022-09-02 15:28:00,0.13,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831560,W-4041906,Rain,Light,2022-09-04 21:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831561,W-4041907,Rain,Light,2022-10-11 15:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831562,W-4041908,Rain,Light,2022-10-16 13:53:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831563,W-4041909,Rain,Light,2022-10-24 10:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831564,W-4041910,Rain,Light,2022-10-24 13:53:00,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831565,W-4041911,Rain,Moderate,2022-10-24 14:34:00,0.34,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831566,W-4041912,Rain,Light,2022-10-24 15:53:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831567,W-4041913,Rain,Heavy,2022-10-24 17:36:00,0.73,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831568,W-4041914,Rain,Light,2022-10-24 17:58:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831569,W-4041915,Rain,Moderate,2022-10-24 18:35:00,0.39,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831570,W-4041916,Rain,Light,2022-10-24 19:03:00,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831571,W-4041917,Rain,Moderate,2022-10-24 19:53:00,0.16,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831572,W-4041918,Rain,Light,2022-10-24 20:03:00,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831573,W-4041919,Rain,Moderate,2022-10-24 20:21:00,0.27,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831574,W-4041920,Rain,Light,2022-10-25 00:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831575,W-4041921,Rain,Light,2022-10-25 01:37:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831576,W-4041922,Precipitation,UNK,2022-10-25 02:43:00,0.94,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831577,W-4041923,Precipitation,UNK,2022-10-25 03:04:00,0.25,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831578,W-4041924,Rain,Heavy,2022-10-25 03:12:00,0.61,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831579,W-4041925,Precipitation,UNK,2022-10-25 03:53:00,0.31,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831580,W-4041926,Rain,Light,2022-10-25 05:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831581,W-4041927,Rain,Light,2022-10-28 12:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831582,W-4041928,Rain,Light,2022-10-28 14:10:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831583,W-4041929,Rain,Moderate,2022-10-28 14:53:00,0.34,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831584,W-4041930,Rain,Heavy,2022-10-28 15:53:00,0.29,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831585,W-4041931,Rain,Light,2022-10-28 16:00:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831586,W-4041932,Rain,Moderate,2022-10-28 16:53:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831587,W-4041933,Rain,Light,2022-10-28 16:57:00,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831588,W-4041934,Rain,Moderate,2022-10-28 17:26:00,0.36,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831589,W-4041935,Rain,Heavy,2022-10-28 17:53:00,0.32,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831590,W-4041936,Rain,Moderate,2022-10-28 18:16:00,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831591,W-4041937,Rain,Heavy,2022-10-28 18:53:00,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831592,W-4041938,Storm,Severe,2022-10-28 19:25:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831593,W-4041939,Rain,Moderate,2022-10-28 19:37:00,0.17,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831594,W-4041940,Rain,Light,2022-10-28 22:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831595,W-4041941,Rain,Light,2022-10-28 23:49:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831596,W-4041942,Precipitation,UNK,2022-10-29 00:53:00,0.21,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831597,W-4041943,Rain,Moderate,2022-10-29 01:19:00,0.23,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831598,W-4041944,Rain,Light,2022-10-29 02:20:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831599,W-4041945,Rain,Light,2022-10-29 03:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831600,W-4041946,Rain,Light,2022-10-29 10:53:00,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831601,W-4041947,Rain,Light,2022-10-29 18:53:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831602,W-4041948,Fog,Severe,2022-11-03 15:11:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831603,W-4041949,Rain,Light,2022-11-03 15:24:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831604,W-4041950,Fog,Severe,2022-11-03 15:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831605,W-4041951,Rain,Light,2022-11-04 16:53:00,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831606,W-4041952,Rain,Light,2022-11-04 18:27:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831607,W-4041953,Rain,Moderate,2022-11-04 18:40:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831608,W-4041954,Rain,Light,2022-11-04 19:16:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831609,W-4041955,Rain,Light,2022-11-04 19:44:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831610,W-4041956,Precipitation,UNK,2022-11-04 20:01:00,5.47,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831611,W-4041957,Rain,Heavy,2022-11-04 20:36:00,3.72,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831612,W-4041958,Precipitation,UNK,2022-11-04 20:53:00,1.86,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831613,W-4041959,Storm,Severe,2022-11-04 22:03:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831614,W-4041960,Precipitation,UNK,2022-11-04 22:18:00,2.71,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831615,W-4041961,Rain,Light,2022-11-04 23:06:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831616,W-4041962,Fog,Severe,2022-11-07 06:38:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831617,W-4041963,Rain,Light,2022-11-07 10:53:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831618,W-4041964,Fog,Severe,2022-11-07 12:03:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831619,W-4041965,Rain,Light,2022-11-07 14:02:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831620,W-4041966,Fog,Severe,2022-11-07 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831621,W-4041967,Rain,Light,2022-11-07 15:09:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831622,W-4041968,Fog,Severe,2022-11-07 15:45:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831623,W-4041969,Rain,Light,2022-11-07 20:40:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831624,W-4041970,Rain,Light,2022-11-07 22:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831625,W-4041971,Fog,Moderate,2022-11-08 17:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831626,W-4041972,Rain,Light,2022-11-10 21:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831627,W-4041973,Rain,Light,2022-11-11 09:22:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831628,W-4041974,Rain,Light,2022-11-11 09:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831629,W-4041975,Rain,Light,2022-11-11 11:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831630,W-4041976,Rain,Light,2022-11-11 13:16:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831631,W-4041977,Rain,Light,2022-11-11 14:51:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831632,W-4041978,Rain,Moderate,2022-11-11 15:41:00,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831633,W-4041979,Rain,Light,2022-11-11 16:10:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831634,W-4041980,Rain,Light,2022-11-11 17:07:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831635,W-4041981,Rain,Light,2022-11-11 18:10:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831636,W-4041982,Rain,Moderate,2022-11-11 18:22:00,0.18,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831637,W-4041983,Precipitation,UNK,2022-11-11 18:24:00,0.49,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831638,W-4041984,Rain,Heavy,2022-11-11 18:38:00,0.87,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831639,W-4041985,Rain,Light,2022-11-11 19:25:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831640,W-4041986,Rain,Light,2022-11-14 14:53:00,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831641,W-4041987,Rain,Light,2022-11-14 16:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831642,W-4041988,Rain,Light,2022-11-14 18:13:00,0.16,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831643,W-4041989,Rain,Moderate,2022-11-14 18:51:00,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831644,W-4041990,Rain,Light,2022-11-14 19:07:00,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831645,W-4041991,Rain,Moderate,2022-11-14 19:34:00,0.71,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831646,W-4041992,Rain,Light,2022-11-14 20:22:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831647,W-4041993,Rain,Light,2022-11-21 01:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831648,W-4041994,Rain,Light,2022-11-21 05:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831649,W-4041995,Rain,Light,2022-11-21 08:53:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831650,W-4041996,Rain,Light,2022-11-23 10:24:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831651,W-4041997,Rain,Light,2022-11-23 11:44:00,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831652,W-4041998,Precipitation,UNK,2022-11-24 01:33:00,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831653,W-4041999,Rain,Moderate,2022-11-24 01:40:00,0.39,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831654,W-4042000,Rain,Moderate,2022-11-24 03:39:00,0.37,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831655,W-4042001,Rain,Light,2022-11-24 04:09:00,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831656,W-4042002,Rain,Light,2022-11-24 10:13:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831657,W-4042003,Fog,Severe,2022-11-24 10:41:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831658,W-4042004,Rain,Light,2022-11-24 10:53:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831659,W-4042005,Rain,Light,2022-11-24 12:27:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831660,W-4042006,Fog,Severe,2022-11-24 12:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831661,W-4042007,Rain,Light,2022-11-24 13:53:00,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831662,W-4042008,Fog,Severe,2022-11-24 14:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831663,W-4042009,Rain,Light,2022-11-24 15:53:00,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831664,W-4042010,Fog,Severe,2022-11-24 18:25:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831665,W-4042011,Rain,Light,2022-11-24 18:53:00,0.16,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831666,W-4042012,Rain,Moderate,2022-11-24 22:40:00,0.23,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831667,W-4042013,Rain,Light,2022-11-24 23:38:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831668,W-4042014,Rain,Light,2022-11-25 03:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831669,W-4042015,Rain,Light,2022-11-25 09:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831670,W-4042016,Rain,Light,2022-11-25 18:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831671,W-4042017,Rain,Light,2022-11-26 07:18:00,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831672,W-4042018,Rain,Moderate,2022-11-26 09:53:00,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831673,W-4042019,Rain,Light,2022-11-26 10:40:00,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831674,W-4042020,Rain,Moderate,2022-11-26 10:47:00,0.22,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831675,W-4042021,Rain,Light,2022-11-26 11:01:00,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831676,W-4042022,Rain,Moderate,2022-11-26 11:34:00,0.65,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831677,W-4042023,Rain,Light,2022-11-26 12:59:00,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831678,W-4042024,Rain,Moderate,2022-11-26 13:08:00,0.59,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831679,W-4042025,Rain,Heavy,2022-11-26 13:53:00,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831680,W-4042026,Rain,Light,2022-11-26 14:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831681,W-4042027,Rain,Light,2022-11-26 19:19:00,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831682,W-4042028,Rain,Light,2022-11-26 20:53:00,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831683,W-4042029,Rain,Light,2022-11-26 22:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831684,W-4042030,Rain,Light,2022-11-27 01:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831685,W-4042031,Rain,Light,2022-12-02 02:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831686,W-4042032,Fog,Severe,2022-12-03 06:04:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831687,W-4042033,Fog,Severe,2022-12-03 06:43:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831688,W-4042034,Fog,Severe,2022-12-03 07:19:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831689,W-4042035,Fog,Moderate,2022-12-03 07:38:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831690,W-4042036,Rain,Light,2022-12-04 16:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831691,W-4042037,Rain,Light,2022-12-05 02:53:00,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
